mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,5234.618,503021wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,1455.419,503021w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3162.226,503021wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,1515.757,503021w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,2992.398,503021wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,1562.115,503021w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3211.387,503021wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,1533.246,503021w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3082.132,503021wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,1564.837,503021w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,2842.608,503021wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,1501.093,503021w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,2944.878,503021wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,1390.304,503021w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,11560.446,503021wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,4281.433,503021w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10973.958,503021wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,4712.517,503021w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10675.803,503021wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4135.591,503021w5g,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10483.412,503021wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5972.027,503021w5g,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10743.972,503021wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4447.824,503021w5g,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10628.354,503021wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,5482.657,503021w5m,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10663.182,503021wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,5355.053,503021w5m,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10587.452,503021wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3852.107,503021w5m,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10525.066,503021wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5067.17,503021w5g,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10380.745,503021wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5282.229,503021w5g,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10752.278,503021wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5008.417,503021w5g,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10307.453,503021wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,7438.316,503021w10m,parallel,0,10,5000,0.05,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,15699.418,503021wm,serial,0,,5000,0.05,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,5643.392,503021w10m,parallel,1,10,5000,0.05,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,15430.976,503021wm,serial,1,,5000,0.05,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,6293.932,503021w10m,parallel,2,10,5000,0.05,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3765,True,0,48230,741.654,0.049715,15750.539,503021wm,serial,2,,5000,0.05,
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7422.894,503021w10g,parallel,0,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20153.425,503021wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7014.305,503021w10g,parallel,1,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20225.456,503021wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7057.202,503021w10g,parallel,2,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20182.997,503021wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,5197.067,503021w10m,parallel,0,10,5000,0.1,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,15227.509,503021wm,serial,0,,5000,0.1,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,5241.583,503021w10m,parallel,1,10,5000,0.1,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,15297.216,503021wm,serial,1,,5000,0.1,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,5228.569,503021w10m,parallel,2,10,5000,0.1,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3702,True,0,48230,741.654,0.099728,15342.14,503021wm,serial,2,,5000,0.1,
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,6940.733,503021w10g,parallel,0,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20320.574,503021wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8309.056,503021w10g,parallel,1,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20297.923,503021wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7927.171,503021w10g,parallel,2,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20036.005,503021wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,6140.861,503021w10m,parallel,0,10,5000,0.025,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,15928.475,503021wm,serial,0,,5000,0.025,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,5288.473,503021w10m,parallel,1,10,5000,0.025,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,15718.767,503021wm,serial,1,,5000,0.025,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,5420.841,503021w10m,parallel,2,10,5000,0.025,
wildfire,500,300,21,mixed,"(246,71), 9, 81",3828,True,0,48230,741.654,0.024886,15788.095,503021wm,serial,2,,5000,0.025,
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7014.635,503021w10g,parallel,0,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20273.071,503021wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7921.48,503021w10g,parallel,1,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20206.041,503021wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,6947.47,503021w10g,parallel,2,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20040.248,503021wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3869.84,503021w10m,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10269.87,503021wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3946.942,503021w10m,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10351.47,503021wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,4197.949,503021w10m,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10248.406,503021wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3660.433,503021w10g,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10044.499,503021wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,1530.672,503021w10g,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7741.044,503021wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4042.953,503021w10g,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10169.635,503021wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3796.379,503021w10m,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10367.055,503021wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,4074.618,503021w10m,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10328.921,503021wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3709.002,503021w10m,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10428.955,503021wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3869.546,503021w10g,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10063.917,503021wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3737.468,503021w10g,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10090.187,503021wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3647.661,503021w10g,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10073.022,503021wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3693.606,503021w10m,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10411.812,503021wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3670.621,503021w10m,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10273.322,503021wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,3732.61,503021w10m,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,mixed,"(246,71), 9, 81",2500,False,525,38809,741.654,22.307618,10391.049,503021wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3694.477,503021w10g,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10038.778,503021wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3817.565,503021w10g,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10124.591,503021wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4822.657,503021w10g,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,21,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10181.841,503021wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,425.457,503021d5m,parallel,0,5,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,665.868,503021dm,serial,0,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,433.532,503021d5m,parallel,1,5,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,681.8,503021dm,serial,1,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,427.019,503021d5m,parallel,2,5,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,670.423,503021dm,serial,2,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,464.191,503021d5g,parallel,0,5,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,634.82,503021dg,serial,0,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,412.757,503021d5g,parallel,1,5,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,658.108,503021dg,serial,1,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,432.016,503021d5g,parallel,2,5,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,654.746,503021dg,serial,2,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,376.6,503021d5m,parallel,0,5,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,566.391,503021dm,serial,0,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,373.237,503021d5m,parallel,1,5,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,557.754,503021dm,serial,1,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,403.309,503021d5m,parallel,2,5,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,563.367,503021dm,serial,2,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,406.081,503021d5g,parallel,0,5,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,524.538,503021dg,serial,0,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,386.684,503021d5g,parallel,1,5,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,526.167,503021dg,serial,1,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,359.549,503021d5g,parallel,2,5,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,533.469,503021dg,serial,2,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,478.33,503021d5m,parallel,0,5,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,795.253,503021dm,serial,0,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,472.291,503021d5m,parallel,1,5,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,819.74,503021dm,serial,1,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,490.672,503021d5m,parallel,2,5,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,804.885,503021dm,serial,2,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,475.732,503021d5g,parallel,0,5,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,739.361,503021dg,serial,0,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,483.441,503021d5g,parallel,1,5,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,758.746,503021dg,serial,1,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,466.778,503021d5g,parallel,2,5,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,746.373,503021dg,serial,2,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,418.291,503021d5m,parallel,0,5,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,669.38,503021dm,serial,0,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,430.115,503021d5m,parallel,1,5,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,676.664,503021dm,serial,1,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,434.429,503021d5m,parallel,2,5,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,672.066,503021dm,serial,2,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,442.496,503021d5g,parallel,0,5,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,633.689,503021dg,serial,0,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,457.058,503021d5g,parallel,1,5,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,639.606,503021dg,serial,1,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,422.166,503021d5g,parallel,2,5,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,656.578,503021dg,serial,2,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,369.73,503021d5m,parallel,0,5,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,553.796,503021dm,serial,0,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,380.64,503021d5m,parallel,1,5,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,558.938,503021dm,serial,1,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,365.815,503021d5m,parallel,2,5,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,567.46,503021dm,serial,2,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,348.971,503021d5g,parallel,0,5,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,539.638,503021dg,serial,0,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,416.928,503021d5g,parallel,1,5,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,550.399,503021dg,serial,1,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,389.952,503021d5g,parallel,2,5,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,540.356,503021dg,serial,2,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,478.081,503021d5m,parallel,0,5,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,797.126,503021dm,serial,0,,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,510.423,503021d5m,parallel,1,5,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,793.741,503021dm,serial,1,,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,482.515,503021d5m,parallel,2,5,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,793.081,503021dm,serial,2,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,508.469,503021d5g,parallel,0,5,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,744.591,503021dg,serial,0,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,699.618,503021d5g,parallel,1,5,2500,0.025,
